Month,Peak Demand,Temperature
Jan-22,7164,13.7
Feb-22,7208,17.8
Mar-22,7792,26.8
Apr-22,9320,32.4
May-22,10052,33.6
Jun-22,12768,34.4
Jul-22,12327,31.5
Aug-22,12015,31.2
Sep-22,12015,30
Oct-22,8663,25.6
Nov-22,7578,21.2
Dec-22,8137,15.6
Jan-23,8259,13.6
Feb-23,8570,22.1
Mar-23,7732,24
Apr-23,9054,28.7
May-23,10654,34
Jun-23,11634,31.8
Jul-23,12260,30.6
